Timestamp,Age Group,Gender,Preferred Tool,Satisfaction (1-5),Feedback,Date,Feedback Length
2024-04-03 04:09:00,25-34,Male,R,2,Makes analysis simple,03-04-2024,21
2024-05-07 15:09:00,18-24,Female,Excel,2,Very intuitive dashboard,07-05-2024,24
2024-04-23 02:12:00,35-44,Female,Power BI,2,Very easy to use,23-04-2024,16
2024-05-01 16:27:00,18-24,Male,Excel,2,Interface is good,01-05-2024,17
2024-05-04 20:14:00,35-44,Female,Python,4,Amazing analytics,04-05-2024,17
2024-04-05 13:16:00,25-34,Male,Tableau,4,Amazing analytics,05-04-2024,17
2024-04-15 16:45:00,35-44,Female,Python,2,Could be faster,15-04-2024,15
2024-05-07 04:48:00,35-44,Female,Excel,3,Very intuitive dashboard,07-05-2024,24
2024-05-12 17:22:00,18-24,Female,Excel,5,Amazing analytics,12-05-2024,17
2024-04-21 16:55:00,25-34,Female,Excel,3,Excellent experience,21-04-2024,20
2024-05-05 07:23:00,25-34,Male,Power BI,1,Excellent experience,05-05-2024,20
2024-04-04 05:18:00,18-24,Male,R,4,Good but needs more features,04-04-2024,28
2024-04-04 22:31:00,45+,Female,Tableau,4,Great tool very useful,04-04-2024,22
2024-05-07 16:22:00,35-44,Male,R,4,Loved the visualization,07-05-2024,23
2024-04-28 13:54:00,18-24,Male,Power BI,1,Excellent experience,28-04-2024,20
2024-04-15 19:18:00,18-24,Other,Python,4,Interface is good,15-04-2024,17
